model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
preANM,1,1,1,square,uniform,2.0,3,frac,0.0004069530114065856
preANM,1,1,1,square,uniform,2.0,4,power_0.5,0.032022878527641296
preANM,1,1,1,square,uniform,2.0,4,power_1,0.7538072466850281
preANM,1,1,1,square,uniform,2.0,4,exp,0.03470625355839729
preANM,1,1,1,square,uniform,2.0,4,log1p,0.048153940588235855
preANM,1,1,1,square,uniform,2.0,4,frac,0.02314957231283188
preANM,1,1,1,square,uniform,2.0,5,power_0.5,0.000677711155731231
preANM,1,1,1,square,uniform,2.0,5,power_1,0.01563565991818905
preANM,1,1,1,square,uniform,2.0,5,exp,0.003778805723413825
preANM,1,1,1,square,uniform,2.0,5,log1p,0.0013467376120388508
preANM,1,1,1,square,uniform,2.0,5,frac,0.0014333230210468173
preANM,1,1,1,square,uniform,2.0,6,power_0.5,0.06760018318891525
preANM,1,1,1,square,uniform,2.0,6,power_1,3.5021021366119385
preANM,1,1,1,square,uniform,2.0,6,exp,0.9233845472335815
preANM,1,1,1,square,uniform,2.0,6,log1p,0.7922022938728333
preANM,1,1,1,square,uniform,2.0,6,frac,0.38466137647628784
preANM,1,1,1,square,uniform,2.0,7,power_0.5,1.1361154975020327e-05
preANM,1,1,1,square,uniform,2.0,7,power_1,0.0010910360142588615
preANM,1,1,1,square,uniform,2.0,7,exp,5.041668191552162e-05
preANM,1,1,1,square,uniform,2.0,7,log1p,2.1660307538695633e-05
preANM,1,1,1,square,uniform,2.0,7,frac,2.1357198420446366e-05
preANM,1,1,1,square,uniform,2.0,8,power_0.5,8.302505739266053e-05
preANM,1,1,1,square,uniform,2.0,8,power_1,0.05150678753852844
preANM,1,1,1,square,uniform,2.0,8,exp,0.0007641520933248103
preANM,1,1,1,square,uniform,2.0,8,log1p,0.0010224978905171156
preANM,1,1,1,square,uniform,2.0,8,frac,0.00044979131780564785
preANM,1,1,1,square,uniform,2.0,9,power_0.5,5.192653134145075e-07
preANM,1,1,1,square,uniform,2.0,9,power_1,9.230967407347634e-06
preANM,1,1,1,square,uniform,2.0,9,exp,1.0969486083922675e-06
preANM,1,1,1,square,uniform,2.0,9,log1p,1.3345564866540371e-06
preANM,1,1,1,square,uniform,2.0,9,frac,9.069842121789407e-07
preANM,1,1,1,log,gaussian,1.0,0,power_0.5,4.833303319173865e-05
preANM,1,1,1,log,gaussian,1.0,0,power_1,0.0008835633634589612
preANM,1,1,1,log,gaussian,1.0,0,exp,5.864368358743377e-05
preANM,1,1,1,log,gaussian,1.0,0,log1p,5.672544284607284e-05
preANM,1,1,1,log,gaussian,1.0,0,frac,3.6515717511065304e-05
preANM,1,1,1,log,gaussian,1.0,1,power_0.5,2.4121445676428266e-05
preANM,1,1,1,log,gaussian,1.0,1,power_1,0.0003254970069974661
preANM,1,1,1,log,gaussian,1.0,1,exp,7.607441148138605e-06
preANM,1,1,1,log,gaussian,1.0,1,log1p,2.694239083211869e-05
preANM,1,1,1,log,gaussian,1.0,1,frac,7.756190825602971e-06
preANM,1,1,1,log,gaussian,1.0,2,power_0.5,3.1070753720996436e-06
preANM,1,1,1,log,gaussian,1.0,2,power_1,0.00023064110428094864
preANM,1,1,1,log,gaussian,1.0,2,exp,5.4164834182302e-06
preANM,1,1,1,log,gaussian,1.0,2,log1p,2.4330136056960328e-06
preANM,1,1,1,log,gaussian,1.0,2,frac,2.0893064629490254e-06
preANM,1,1,1,log,gaussian,1.0,3,power_0.5,7.172855930548394e-06
preANM,1,1,1,log,gaussian,1.0,3,power_1,0.0004197027301415801
preANM,1,1,1,log,gaussian,1.0,3,exp,6.251761988096405e-06
preANM,1,1,1,log,gaussian,1.0,3,log1p,2.5688106688903645e-05
preANM,1,1,1,log,gaussian,1.0,3,frac,1.373532086290652e-05
preANM,1,1,1,log,gaussian,1.0,4,power_0.5,2.87661277980078e-05
preANM,1,1,1,log,gaussian,1.0,4,power_1,1.5067437887191772
preANM,1,1,1,log,gaussian,1.0,4,exp,5.516301462193951e-05
preANM,1,1,1,log,gaussian,1.0,4,log1p,6.440374272642657e-05
preANM,1,1,1,log,gaussian,1.0,4,frac,5.41788904229179e-05
preANM,1,1,1,log,gaussian,1.0,5,power_0.5,2.275202496093698e-05
preANM,1,1,1,log,gaussian,1.0,5,power_1,0.00045124636380933225
preANM,1,1,1,log,gaussian,1.0,5,exp,2.3764774596202187e-05
preANM,1,1,1,log,gaussian,1.0,5,log1p,3.4101642086170614e-05
preANM,1,1,1,log,gaussian,1.0,5,frac,3.5074543120572343e-05
preANM,1,1,1,log,gaussian,1.0,6,power_0.5,0.0017492691986262798
preANM,1,1,1,log,gaussian,1.0,6,power_1,0.038199104368686676
preANM,1,1,1,log,gaussian,1.0,6,exp,0.000850862474180758
preANM,1,1,1,log,gaussian,1.0,6,log1p,0.000791383208706975
preANM,1,1,1,log,gaussian,1.0,6,frac,0.0018160222098231316
preANM,1,1,1,log,gaussian,1.0,7,power_0.5,4.467140570341144e-06
preANM,1,1,1,log,gaussian,1.0,7,power_1,0.0016212579794228077
preANM,1,1,1,log,gaussian,1.0,7,exp,2.1327143258531578e-05
preANM,1,1,1,log,gaussian,1.0,7,log1p,3.4676018003665376e-06
preANM,1,1,1,log,gaussian,1.0,7,frac,1.2445626452972647e-05
preANM,1,1,1,log,gaussian,1.0,8,power_0.5,4.223446740070358e-05
preANM,1,1,1,log,gaussian,1.0,8,power_1,0.0006898954743519425
preANM,1,1,1,log,gaussian,1.0,8,exp,2.7282971132081002e-05
preANM,1,1,1,log,gaussian,1.0,8,log1p,3.0188821256160736e-05
preANM,1,1,1,log,gaussian,1.0,8,frac,3.277011273894459e-05
preANM,1,1,1,log,gaussian,1.0,9,power_0.5,5.120222340337932e-06
preANM,1,1,1,log,gaussian,1.0,9,power_1,0.005591385532170534
preANM,1,1,1,log,gaussian,1.0,9,exp,2.312679043825483e-06
preANM,1,1,1,log,gaussian,1.0,9,log1p,2.6575553420116194e-06
preANM,1,1,1,log,gaussian,1.0,9,frac,1.3955253962194547e-05
preANM,1,1,1,log,gaussian,2.0,0,power_0.5,8.449904271401465e-05
preANM,1,1,1,log,gaussian,2.0,0,power_1,0.0008890785393305123
preANM,1,1,1,log,gaussian,2.0,0,exp,8.507496386300772e-05
preANM,1,1,1,log,gaussian,2.0,0,log1p,0.00021448716870509088
preANM,1,1,1,log,gaussian,2.0,0,frac,0.0002028348098974675
preANM,1,1,1,log,gaussian,2.0,1,power_0.5,5.359321949072182e-05
preANM,1,1,1,log,gaussian,2.0,1,power_1,0.0002519797417335212
preANM,1,1,1,log,gaussian,2.0,1,exp,2.3499012968386523e-05
preANM,1,1,1,log,gaussian,2.0,1,log1p,7.71834165789187e-05
preANM,1,1,1,log,gaussian,2.0,1,frac,1.757464633556083e-05
preANM,1,1,1,log,gaussian,2.0,2,power_0.5,1.3375853086472489e-05
preANM,1,1,1,log,gaussian,2.0,2,power_1,0.0006505351047962904
preANM,1,1,1,log,gaussian,2.0,2,exp,1.0490615750313736e-05
preANM,1,1,1,log,gaussian,2.0,2,log1p,8.639268344268203e-06
preANM,1,1,1,log,gaussian,2.0,2,frac,6.273056897043716e-06
preANM,1,1,1,log,gaussian,2.0,3,power_0.5,3.4398304705973715e-05
preANM,1,1,1,log,gaussian,2.0,3,power_1,0.04392470419406891
preANM,1,1,1,log,gaussian,2.0,3,exp,1.897775655379519e-05
preANM,1,1,1,log,gaussian,2.0,3,log1p,5.895122740184888e-05
preANM,1,1,1,log,gaussian,2.0,3,frac,2.5352299417136237e-05
preANM,1,1,1,log,gaussian,2.0,4,power_0.5,0.0002211719547631219
preANM,1,1,1,log,gaussian,2.0,4,power_1,2.684039831161499
preANM,1,1,1,log,gaussian,2.0,4,exp,0.00028372593806125224
preANM,1,1,1,log,gaussian,2.0,4,log1p,0.00012921261077281088
preANM,1,1,1,log,gaussian,2.0,4,frac,0.00016031002451200038
preANM,1,1,1,log,gaussian,2.0,5,power_0.5,7.587718573631719e-05
preANM,1,1,1,log,gaussian,2.0,5,power_1,0.0016128398710861802
preANM,1,1,1,log,gaussian,2.0,5,exp,0.0001026616882882081
preANM,1,1,1,log,gaussian,2.0,5,log1p,0.00011563537555048242
preANM,1,1,1,log,gaussian,2.0,5,frac,0.00010506905528018251
preANM,1,1,1,log,gaussian,2.0,6,power_0.5,0.0025451164692640305
preANM,1,1,1,log,gaussian,2.0,6,power_1,0.265566885471344
preANM,1,1,1,log,gaussian,2.0,6,exp,0.010208739899098873
preANM,1,1,1,log,gaussian,2.0,6,log1p,0.002531685633584857
preANM,1,1,1,log,gaussian,2.0,6,frac,0.009976902045309544
preANM,1,1,1,log,gaussian,2.0,7,power_0.5,1.0246783858747222e-05
preANM,1,1,1,log,gaussian,2.0,7,power_1,0.0030522493179887533
preANM,1,1,1,log,gaussian,2.0,7,exp,3.4659380617085844e-05
preANM,1,1,1,log,gaussian,2.0,7,log1p,9.249733921024017e-06
preANM,1,1,1,log,gaussian,2.0,7,frac,6.204947567312047e-05
preANM,1,1,1,log,gaussian,2.0,8,power_0.5,0.00022092774452175945
preANM,1,1,1,log,gaussian,2.0,8,power_1,0.002315250691026449
preANM,1,1,1,log,gaussian,2.0,8,exp,0.0002504094736650586
preANM,1,1,1,log,gaussian,2.0,8,log1p,0.0001491364964749664
preANM,1,1,1,log,gaussian,2.0,8,frac,0.00012699443323072046
preANM,1,1,1,log,gaussian,2.0,9,power_0.5,8.678134690853767e-06
preANM,1,1,1,log,gaussian,2.0,9,power_1,0.0004049311683047563
preANM,1,1,1,log,gaussian,2.0,9,exp,2.0217201381456107e-05
preANM,1,1,1,log,gaussian,2.0,9,log1p,1.2510781743912958e-05
preANM,1,1,1,log,gaussian,2.0,9,frac,9.531479008728638e-06
preANM,1,1,1,log,uniform,1.0,0,power_0.5,4.0875682316254824e-05
preANM,1,1,1,log,uniform,1.0,0,power_1,0.007044647820293903
preANM,1,1,1,log,uniform,1.0,0,exp,4.9137895985040814e-05
preANM,1,1,1,log,uniform,1.0,0,log1p,2.2741680368199013e-05
preANM,1,1,1,log,uniform,1.0,0,frac,0.00013793649850413203
preANM,1,1,1,log,uniform,1.0,1,power_0.5,9.233423043042421e-06
preANM,1,1,1,log,uniform,1.0,1,power_1,0.0045737107284367085
preANM,1,1,1,log,uniform,1.0,1,exp,1.2726626664516516e-05
preANM,1,1,1,log,uniform,1.0,1,log1p,2.498305002518464e-05
preANM,1,1,1,log,uniform,1.0,1,frac,1.2273691936570685e-05
preANM,1,1,1,log,uniform,1.0,2,power_0.5,6.402358394552721e-06
preANM,1,1,1,log,uniform,1.0,2,power_1,0.00013773493992630392
preANM,1,1,1,log,uniform,1.0,2,exp,2.7867156404681737e-06
preANM,1,1,1,log,uniform,1.0,2,log1p,3.3804774375312263e-06
preANM,1,1,1,log,uniform,1.0,2,frac,4.027256636618404e-06
preANM,1,1,1,log,uniform,1.0,3,power_0.5,9.186192983179353e-06
preANM,1,1,1,log,uniform,1.0,3,power_1,5.65516238566488e-05
preANM,1,1,1,log,uniform,1.0,3,exp,5.7044485402002465e-06
preANM,1,1,1,log,uniform,1.0,3,log1p,5.799347491119988e-06
preANM,1,1,1,log,uniform,1.0,3,frac,9.57001066126395e-06
preANM,1,1,1,log,uniform,1.0,4,power_0.5,4.1973322367994115e-05
preANM,1,1,1,log,uniform,1.0,4,power_1,0.003253358881920576
preANM,1,1,1,log,uniform,1.0,4,exp,0.0002256309671793133
preANM,1,1,1,log,uniform,1.0,4,log1p,3.5182980354875326e-05
preANM,1,1,1,log,uniform,1.0,4,frac,3.120998007943854e-05
preANM,1,1,1,log,uniform,1.0,5,power_0.5,2.6355841328040697e-05
preANM,1,1,1,log,uniform,1.0,5,power_1,0.023118069395422935
preANM,1,1,1,log,uniform,1.0,5,exp,2.795873660943471e-05
preANM,1,1,1,log,uniform,1.0,5,log1p,9.024512837640941e-05
preANM,1,1,1,log,uniform,1.0,5,frac,3.2726573408581316e-05
preANM,1,1,1,log,uniform,1.0,6,power_0.5,0.0011056228540837765
preANM,1,1,1,log,uniform,1.0,6,power_1,0.22718830406665802
preANM,1,1,1,log,uniform,1.0,6,exp,0.0033336400520056486
preANM,1,1,1,log,uniform,1.0,6,log1p,0.002186653669923544
preANM,1,1,1,log,uniform,1.0,6,frac,0.0013874393189325929
preANM,1,1,1,log,uniform,1.0,7,power_0.5,9.635357855586335e-06
preANM,1,1,1,log,uniform,1.0,7,power_1,0.005946614779531956
preANM,1,1,1,log,uniform,1.0,7,exp,3.2212501537287608e-06
preANM,1,1,1,log,uniform,1.0,7,log1p,1.1861785424116533e-05
preANM,1,1,1,log,uniform,1.0,7,frac,6.673696134384954e-06
preANM,1,1,1,log,uniform,1.0,8,power_0.5,6.149449473014101e-05
preANM,1,1,1,log,uniform,1.0,8,power_1,0.002885650610551238
preANM,1,1,1,log,uniform,1.0,8,exp,0.0001176395162474364
preANM,1,1,1,log,uniform,1.0,8,log1p,6.369213224388659e-05
preANM,1,1,1,log,uniform,1.0,8,frac,6.014248720020987e-05
preANM,1,1,1,log,uniform,1.0,9,power_0.5,2.1311259388312465e-06
preANM,1,1,1,log,uniform,1.0,9,power_1,0.00012185015657451004
preANM,1,1,1,log,uniform,1.0,9,exp,6.0923198361706454e-06
preANM,1,1,1,log,uniform,1.0,9,log1p,2.64108098235738e-06
preANM,1,1,1,log,uniform,1.0,9,frac,3.2939749416982522e-06
preANM,1,1,1,log,uniform,2.0,0,power_0.5,0.00012413757212925702
preANM,1,1,1,log,uniform,2.0,0,power_1,0.007843118160963058
preANM,1,1,1,log,uniform,2.0,0,exp,0.0005461252294480801
preANM,1,1,1,log,uniform,2.0,0,log1p,0.00013849239621777087
preANM,1,1,1,log,uniform,2.0,0,frac,0.0001056324690580368
preANM,1,1,1,log,uniform,2.0,1,power_0.5,3.5823755752062425e-05
preANM,1,1,1,log,uniform,2.0,1,power_1,0.0034698990639299154
preANM,1,1,1,log,uniform,2.0,1,exp,3.18559687002562e-05
preANM,1,1,1,log,uniform,2.0,1,log1p,0.00012709447764791548
preANM,1,1,1,log,uniform,2.0,1,frac,2.7701542421709746e-05
preANM,1,1,1,log,uniform,2.0,2,power_0.5,1.923527815961279e-05
preANM,1,1,1,log,uniform,2.0,2,power_1,0.00021162979828659445
preANM,1,1,1,log,uniform,2.0,2,exp,1.149352829088457e-05
preANM,1,1,1,log,uniform,2.0,2,log1p,8.987492947198916e-06
preANM,1,1,1,log,uniform,2.0,2,frac,1.1762994290620554e-05
preANM,1,1,1,log,uniform,2.0,3,power_0.5,2.650209171406459e-05
preANM,1,1,1,log,uniform,2.0,3,power_1,0.000304303684970364
preANM,1,1,1,log,uniform,2.0,3,exp,2.2274731236393563e-05
preANM,1,1,1,log,uniform,2.0,3,log1p,2.1478832422872074e-05
preANM,1,1,1,log,uniform,2.0,3,frac,2.5040493710548617e-05
preANM,1,1,1,log,uniform,2.0,4,power_0.5,0.0002501474227756262
preANM,1,1,1,log,uniform,2.0,4,power_1,0.008152131922543049
preANM,1,1,1,log,uniform,2.0,4,exp,0.0010010901605710387
preANM,1,1,1,log,uniform,2.0,4,log1p,0.00016856570437084883
preANM,1,1,1,log,uniform,2.0,4,frac,0.0007366752834059298
preANM,1,1,1,log,uniform,2.0,5,power_0.5,7.304506289074197e-05
preANM,1,1,1,log,uniform,2.0,5,power_1,0.10482648760080338
preANM,1,1,1,log,uniform,2.0,5,exp,0.00011793234443757683
preANM,1,1,1,log,uniform,2.0,5,log1p,0.00016518821939826012
preANM,1,1,1,log,uniform,2.0,5,frac,0.00011455137428129092
preANM,1,1,1,log,uniform,2.0,6,power_0.5,0.010161102749407291
preANM,1,1,1,log,uniform,2.0,6,power_1,0.3673069477081299
preANM,1,1,1,log,uniform,2.0,6,exp,0.008396737277507782
preANM,1,1,1,log,uniform,2.0,6,log1p,0.004664577078074217
preANM,1,1,1,log,uniform,2.0,6,frac,0.009655483067035675
preANM,1,1,1,log,uniform,2.0,7,power_0.5,1.811881702451501e-05
preANM,1,1,1,log,uniform,2.0,7,power_1,0.0005772674921900034
preANM,1,1,1,log,uniform,2.0,7,exp,1.6282172509818338e-05
preANM,1,1,1,log,uniform,2.0,7,log1p,4.092513700015843e-05
preANM,1,1,1,log,uniform,2.0,7,frac,1.4763977560505737e-05
preANM,1,1,1,log,uniform,2.0,8,power_0.5,0.0001688708580331877
preANM,1,1,1,log,uniform,2.0,8,power_1,0.04357036575675011
preANM,1,1,1,log,uniform,2.0,8,exp,0.00019340327708050609
preANM,1,1,1,log,uniform,2.0,8,log1p,0.00016579232760705054
preANM,1,1,1,log,uniform,2.0,8,frac,0.0002196950081270188
preANM,1,1,1,log,uniform,2.0,9,power_0.5,8.027163858059794e-06
preANM,1,1,1,log,uniform,2.0,9,power_1,0.0002037162776105106
preANM,1,1,1,log,uniform,2.0,9,exp,7.809413546056021e-06
preANM,1,1,1,log,uniform,2.0,9,log1p,1.067777702701278e-05
preANM,1,1,1,log,uniform,2.0,9,frac,1.1174632163601927e-05
preANM,2,2,1,cubic,gaussian,1.0,0,power_0.5,0.08502719551324844
preANM,2,2,1,cubic,gaussian,1.0,0,power_1,18.617658615112305
preANM,2,2,1,cubic,gaussian,1.0,0,exp,0.10799874365329742
preANM,2,2,1,cubic,gaussian,1.0,0,log1p,0.07815322279930115
preANM,2,2,1,cubic,gaussian,1.0,0,frac,0.06777190417051315
preANM,2,2,1,cubic,gaussian,1.0,1,power_0.5,7.943692617118359e-05
preANM,2,2,1,cubic,gaussian,1.0,1,power_1,0.0037866097409278154
preANM,2,2,1,cubic,gaussian,1.0,1,exp,0.00029631005600094795
preANM,2,2,1,cubic,gaussian,1.0,1,log1p,0.00010339650179957971
preANM,2,2,1,cubic,gaussian,1.0,1,frac,9.175555896945298e-05
preANM,2,2,1,cubic,gaussian,1.0,2,power_0.5,1.4346032912726514e-05
preANM,2,2,1,cubic,gaussian,1.0,2,power_1,0.0015685042599216104
preANM,2,2,1,cubic,gaussian,1.0,2,exp,2.212864455941599e-05
preANM,2,2,1,cubic,gaussian,1.0,2,log1p,1.705786053207703e-05
preANM,2,2,1,cubic,gaussian,1.0,2,frac,3.520299287629314e-05
preANM,2,2,1,cubic,gaussian,1.0,3,power_0.5,9.095676068682224e-05
preANM,2,2,1,cubic,gaussian,1.0,3,power_1,0.0633477196097374
preANM,2,2,1,cubic,gaussian,1.0,3,exp,0.00027581918402574956
preANM,2,2,1,cubic,gaussian,1.0,3,log1p,0.0001910791324917227
preANM,2,2,1,cubic,gaussian,1.0,3,frac,0.00010897566971834749
preANM,2,2,1,cubic,gaussian,1.0,4,power_0.5,0.102623850107193
preANM,2,2,1,cubic,gaussian,1.0,4,power_1,8.13856315612793
preANM,2,2,1,cubic,gaussian,1.0,4,exp,0.12864014506340027
preANM,2,2,1,cubic,gaussian,1.0,4,log1p,0.22998249530792236
preANM,2,2,1,cubic,gaussian,1.0,4,frac,0.20419460535049438
preANM,2,2,1,cubic,gaussian,1.0,5,power_0.5,0.0001149159434135072
preANM,2,2,1,cubic,gaussian,1.0,5,power_1,0.011792918667197227
preANM,2,2,1,cubic,gaussian,1.0,5,exp,0.0003348195750731975
preANM,2,2,1,cubic,gaussian,1.0,5,log1p,0.00016383254842367023
preANM,2,2,1,cubic,gaussian,1.0,5,frac,0.00032736925641074777
preANM,2,2,1,cubic,gaussian,1.0,6,power_0.5,0.18379026651382446
preANM,2,2,1,cubic,gaussian,1.0,6,power_1,176.00645446777344
preANM,2,2,1,cubic,gaussian,1.0,6,exp,0.18209291994571686
preANM,2,2,1,cubic,gaussian,1.0,6,log1p,0.10775372385978699
preANM,2,2,1,cubic,gaussian,1.0,6,frac,0.22848136723041534
preANM,2,2,1,cubic,gaussian,1.0,7,power_0.5,0.0005936239031143486
preANM,2,2,1,cubic,gaussian,1.0,7,power_1,0.07016076147556305
preANM,2,2,1,cubic,gaussian,1.0,7,exp,0.0009241777588613331
preANM,2,2,1,cubic,gaussian,1.0,7,log1p,0.0010184331331402063
preANM,2,2,1,cubic,gaussian,1.0,7,frac,0.00134714983869344
preANM,2,2,1,cubic,gaussian,1.0,8,power_0.5,0.0014523809077218175
preANM,2,2,1,cubic,gaussian,1.0,8,power_1,0.24209584295749664
preANM,2,2,1,cubic,gaussian,1.0,8,exp,0.003387265373021364
preANM,2,2,1,cubic,gaussian,1.0,8,log1p,0.0017700428143143654
preANM,2,2,1,cubic,gaussian,1.0,8,frac,0.0038818484172225
preANM,2,2,1,cubic,gaussian,1.0,9,power_0.5,0.010988292284309864
preANM,2,2,1,cubic,gaussian,1.0,9,power_1,1.6521414518356323
preANM,2,2,1,cubic,gaussian,1.0,9,exp,0.011104866862297058
preANM,2,2,1,cubic,gaussian,1.0,9,log1p,0.011692092753946781
preANM,2,2,1,cubic,gaussian,1.0,9,frac,0.008181600831449032
preANM,2,2,1,cubic,gaussian,2.0,0,power_0.5,0.3707604706287384
preANM,2,2,1,cubic,gaussian,2.0,0,power_1,102.67411041259766
preANM,2,2,1,cubic,gaussian,2.0,0,exp,1.6661584377288818
preANM,2,2,1,cubic,gaussian,2.0,0,log1p,0.7586744427680969
preANM,2,2,1,cubic,gaussian,2.0,0,frac,0.459839791059494
preANM,2,2,1,cubic,gaussian,2.0,1,power_0.5,0.00011483328125905246
preANM,2,2,1,cubic,gaussian,2.0,1,power_1,0.03865491971373558
preANM,2,2,1,cubic,gaussian,2.0,1,exp,0.0012541614705696702
preANM,2,2,1,cubic,gaussian,2.0,1,log1p,0.0004129965673200786
preANM,2,2,1,cubic,gaussian,2.0,1,frac,0.0003729854943230748
preANM,2,2,1,cubic,gaussian,2.0,2,power_0.5,6.497510912595317e-05
preANM,2,2,1,cubic,gaussian,2.0,2,power_1,0.024863246828317642
preANM,2,2,1,cubic,gaussian,2.0,2,exp,0.0003088109369855374
preANM,2,2,1,cubic,gaussian,2.0,2,log1p,0.00026480676024220884
preANM,2,2,1,cubic,gaussian,2.0,2,frac,0.00012017379776807502
preANM,2,2,1,cubic,gaussian,2.0,3,power_0.5,0.000432251748861745
preANM,2,2,1,cubic,gaussian,2.0,3,power_1,1.266021490097046
preANM,2,2,1,cubic,gaussian,2.0,3,exp,0.0014564353041350842
preANM,2,2,1,cubic,gaussian,2.0,3,log1p,0.0013621104881167412
preANM,2,2,1,cubic,gaussian,2.0,3,frac,0.0006490378873422742
preANM,2,2,1,cubic,gaussian,2.0,4,power_0.5,0.5148850679397583
preANM,2,2,1,cubic,gaussian,2.0,4,power_1,119.45414733886719
preANM,2,2,1,cubic,gaussian,2.0,4,exp,1.3424856662750244
preANM,2,2,1,cubic,gaussian,2.0,4,log1p,1.3689512014389038
preANM,2,2,1,cubic,gaussian,2.0,4,frac,0.7412704825401306
preANM,2,2,1,cubic,gaussian,2.0,5,power_0.5,0.000745254335924983
preANM,2,2,1,cubic,gaussian,2.0,5,power_1,2.543727397918701
preANM,2,2,1,cubic,gaussian,2.0,5,exp,0.0024328683502972126
preANM,2,2,1,cubic,gaussian,2.0,5,log1p,0.002513876184821129
preANM,2,2,1,cubic,gaussian,2.0,5,frac,0.0021295612677931786
preANM,2,2,1,cubic,gaussian,2.0,6,power_0.5,0.5342540144920349
preANM,2,2,1,cubic,gaussian,2.0,6,power_1,70.45101928710938
preANM,2,2,1,cubic,gaussian,2.0,6,exp,2.9726343154907227
preANM,2,2,1,cubic,gaussian,2.0,6,log1p,1.390402913093567
preANM,2,2,1,cubic,gaussian,2.0,6,frac,0.8146898150444031
preANM,2,2,1,cubic,gaussian,2.0,7,power_0.5,0.0018603164935484529
preANM,2,2,1,cubic,gaussian,2.0,7,power_1,0.5348431468009949
preANM,2,2,1,cubic,gaussian,2.0,7,exp,0.009200827218592167
preANM,2,2,1,cubic,gaussian,2.0,7,log1p,0.004743777681142092
preANM,2,2,1,cubic,gaussian,2.0,7,frac,0.00345084466971457
preANM,2,2,1,cubic,gaussian,2.0,8,power_0.5,0.008752319030463696
preANM,2,2,1,cubic,gaussian,2.0,8,power_1,11.764697074890137
preANM,2,2,1,cubic,gaussian,2.0,8,exp,0.11112851649522781
preANM,2,2,1,cubic,gaussian,2.0,8,log1p,0.02074560895562172
preANM,2,2,1,cubic,gaussian,2.0,8,frac,0.026294946670532227
preANM,2,2,1,cubic,gaussian,2.0,9,power_0.5,0.016429003328084946
preANM,2,2,1,cubic,gaussian,2.0,9,power_1,20.445920944213867
preANM,2,2,1,cubic,gaussian,2.0,9,exp,0.12569698691368103
preANM,2,2,1,cubic,gaussian,2.0,9,log1p,0.16838900744915009
preANM,2,2,1,cubic,gaussian,2.0,9,frac,0.052539292722940445
preANM,2,2,1,cubic,uniform,1.0,0,power_0.5,0.1091284304857254
preANM,2,2,1,cubic,uniform,1.0,0,power_1,4.862649440765381
preANM,2,2,1,cubic,uniform,1.0,0,exp,0.10897649079561234
preANM,2,2,1,cubic,uniform,1.0,0,log1p,0.05628226324915886
preANM,2,2,1,cubic,uniform,1.0,0,frac,0.09783101081848145
preANM,2,2,1,cubic,uniform,1.0,1,power_0.5,0.0003029329236596823
preANM,2,2,1,cubic,uniform,1.0,1,power_1,0.009738326072692871
preANM,2,2,1,cubic,uniform,1.0,1,exp,0.00015522756439168006
preANM,2,2,1,cubic,uniform,1.0,1,log1p,0.0005230697570368648
preANM,2,2,1,cubic,uniform,1.0,1,frac,0.00022678746609017253
preANM,2,2,1,cubic,uniform,1.0,2,power_0.5,9.039828910317738e-06
preANM,2,2,1,cubic,uniform,1.0,2,power_1,7.441395428031683e-05
preANM,2,2,1,cubic,uniform,1.0,2,exp,6.6871134549728595e-06
preANM,2,2,1,cubic,uniform,1.0,2,log1p,5.859749308001483e-06
preANM,2,2,1,cubic,uniform,1.0,2,frac,9.658539056545123e-06
preANM,2,2,1,cubic,uniform,1.0,3,power_0.5,0.00024000564008019865
preANM,2,2,1,cubic,uniform,1.0,3,power_1,0.021482160314917564
preANM,2,2,1,cubic,uniform,1.0,3,exp,0.0004098466888535768
preANM,2,2,1,cubic,uniform,1.0,3,log1p,0.0007763566100038588
preANM,2,2,1,cubic,uniform,1.0,3,frac,0.0002647452929522842
preANM,2,2,1,cubic,uniform,1.0,4,power_0.5,0.14611682295799255
preANM,2,2,1,cubic,uniform,1.0,4,power_1,4.3270344734191895
preANM,2,2,1,cubic,uniform,1.0,4,exp,0.19904088973999023
preANM,2,2,1,cubic,uniform,1.0,4,log1p,0.6010873317718506
preANM,2,2,1,cubic,uniform,1.0,4,frac,0.17398867011070251
preANM,2,2,1,cubic,uniform,1.0,5,power_0.5,0.002122617792338133
preANM,2,2,1,cubic,uniform,1.0,5,power_1,0.06190457195043564
preANM,2,2,1,cubic,uniform,1.0,5,exp,0.0020100222900509834
preANM,2,2,1,cubic,uniform,1.0,5,log1p,0.0044571030884981155
preANM,2,2,1,cubic,uniform,1.0,5,frac,0.0015947743086144328
preANM,2,2,1,cubic,uniform,1.0,6,power_0.5,1.9290921688079834
preANM,2,2,1,cubic,uniform,1.0,6,power_1,54.761863708496094
preANM,2,2,1,cubic,uniform,1.0,6,exp,1.2216854095458984
